id,name_en-GB,name_de-DE,name_ch-DE,name_nl-NL,country_id,status,cid_primarix,id_primarix
103,Easter Island,Osterinsel,Osterinsel,Easter Island,172,in review,,121749
104,—Ostkuba,Ostkuba,—Ostkuba,—Ostkuba,162,active,,122003
105,East Coast,Ostküste,Ostküste,Oostkust,51;68,active,,4143;121388
106,,Otago,Otago,Otago,216,active,,121368
107,Outback QLD,Outback QLD,Outback QLD,Outback QLD,186,active,,3134
108,Panama,Panama,Panama,Panama,168,in review,,121994
109,Panorama Route,Panorama Route,Panorama Route,Panorama Route,37,active,,3190
110,Pantanal,Pantanal,Pantanal,Pantanal,171,active,,121785
111,Patagonia,Patagonien,Patagonien,Patagonia,172;169,active,,121751
112,Phu Quoc,Phu Quoc,Phu Quoc,Phu Quoc,83,active,,4159
113,Phuket,Phuket,Phuket,Phuket,79,active,,4148
114,Quito,Quito,Quito,Quito,173,in review,,121771
115,Raiatea,Raiatea,,Raiatea,192,in review,,22185
116,Rangiroa,Rangiroa,,Rangiroa,192,in review,,22186
117,Rarotonga,Rarotonga,Rarotonga,Rarotonga,190,in review,,3150
118,Rio de Janeiro / Buzios,Rio de Janeiro / Buzios,Rio de Janeiro / Buzios,Rio de Janeiro / Buzios,171,active,,121778
119,Red Centre,Rotes Zentrum,Rotes Zentrum,Red Centre,186,active,,3128
120,Saigon / Hanoi,Saigon / Hanoi,Saigon / Hanoi,Saigon / Hanoi,83,active,,4156
121,Santiago / Central Chile,Santiago / Zentral-Chile,Santiago / Zentral-Chile,Santiago / Central Chile,172,active,,121748
122,Savuti,Savuti,Savuti,Savuti,5,active,,3170
123,Lakes District,Seenregion,Seenregion,Lakes District,172,active,,121750
124,,Sonstiges Botswana,,Botswana overig,5,active,,101918
125,,Sonstiges Fiji,Fiji,Fiji,191,active,,121365
126,Malaysia - Other,Sonstiges Malaysia,,Maleisië overig,68,active,,4145
127,Namibia - Other,Sonstiges Namibia,,Namibië overig,28,active,,3199
128,NSW - Other,Sonstiges NSW,,NSW overig,186,active,,3205
129,NT - Other,Sonstiges NT,,NT overig,186,active,,3130
130,QLD - Other,Sonstiges QLD,,QLD overig,186,active,,3131
131,SA - Other,Sonstiges SA,,SA overig,186,active,,3123
132,South Africa - Other,Sonstiges Südafrika,,Zuid-Afrika overig,37,active,,3189
133,TAS - Other,Sonstiges TAS,,TAS overig,186,active,,3132
134,VIC - Other,Sonstiges VIC,,VIC overig,186,active,,3120
135,WA - Other,Sonstiges WA,,WA overig,186,active,,3127
136,South Luangwa,South Luangwa,South Luangwa,South Luangwa,44,active,,3176
137,,Southland,Southland,Southland,216,active,,121369
138,Stewart Island,Stewart Island,Stewart Island,Stewart Island,216,in review,,3160
139,,Südküste,Südküste,Zuidkust,51,active,,121389
140,South Peru,Südperu,Südperu,South Peru,178,active,,121762
141,South Sea,Südsee,Südsee,Pacific,200;196,in review,,22180
142,South West,Südwesten,Südwesten,South West,186,active,,3124
143,Tahaá,Tahaá,,Tahaá,192,in review,,22184
144,Tahiti,Tahiti,,Tahiti,192,in review,,22179
145,,Taranaki,Taranaki,Taranaki,216,active,,121361
146,Taveuni,Taveuni,Taveuni,Taveuni,191,in review,,115287
147,Tikehau,Tikehau,,Tikehau,192,in review,,22188
148,Lake Titicaca,Titicaca-See,Titicaca-See,Lake Titicaca,178,active,,121763
149,Top End,Top End,Top End,Top End,186,active,,3129
150,,Tropisches QLD,Tropical Queensland,Tropical Queensland,186,active,,3133
151,Vanua Levu,Vanua Levu,Vanua Levu,Vanua Levu,191,in review,,3158
152,Victoria Falls,Victoria Falls,Victoria Falls,Victoria Falls,46;44,active,,3179
153,Vietnam,Vietnam,Vietnam,Vietnam,83,in review,,4155
154,Viti Levu,Viti Levu,Viti Levu,Viti Levu,191,in review,,3154
155,—Vulkan Arenal Nationalpark,Vulkan Arenal Nationalpark,—Vulkan Arenal Nationalpark,—Vulkan Arenal Nationalpark,161,active,,121993
156,,Wanganui,Wanganui,Wanganui,216,active,,121363
157,Wine Growing Areas,Weinanbaugebiete,Weinanbaugebiete,Wijngaarden,37,active,,22195
158,Wine Region,Weinregion,Weinregion,Wine Region,169,active,,121756
159,,Wellington,Wellington,Wellington,216,active,,121375
160,,West Coast,West Coast,West Coast,216,active,,121366
161,—Westkuba,Westkuba,—Westkuba,—Westkuba,162,active,,122004
162,West Coast,Westküste,Westküste,West Coast,186;51;68,active,,3125;4144;121387
163,Yasawas,Yasawas,Yasawas,Yasawas,191,active,,3156
164,—Yucatan,Yucatan,—Yucatan,—Yucatan,166,active,,121999
165,Zambezi Region,Zambezi Region,Zambezi Region,Zambezi Region,28,active,,4860
166,Zambia,Zambia,Zambia,Zambia,44,in review,,3175
167,—Zentraltal,Zentraltal,—Zentraltal,—Zentraltal,161,active,,121989
168,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,46,in review,,101902
169,Zululand,Zululand,Zululand,Zululand,37,active,,3188
